idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
2d946631-f38b-403e-88f5-99d4ace480df,f9ea25a3-9351-494d-94ed-5aa4cc06b044,DE,DE,3.8625744203182606,2972480.0,267971.8
2d946631-f38b-403e-88f5-99d4ace480df,fcb60aff-baf5-11ec-8ab7-005056a27fa7,DE,DE,1.4155194908385287,2968776.5,267605.2
2d946631-f38b-403e-88f5-99d4ace480df,ff8739e1-100e-4187-801c-8061c92d779e,DE,DE,1.4107035618655754,2968777.6,267605.5
2da25a28-7434-4202-a31c-7e92ff592f86,339306046,DE,NL,9.730637291173075,2790965.1,259880.1
2da25a28-7434-4202-a31c-7e92ff592f86,3965136840,DE,NL,4.990595432255224,2794393.7,260367.6
2da25a28-7434-4202-a31c-7e92ff592f86,4532613479,DE,NL,4.553657698800431,2793278.6,260242.7
2da25a28-7434-4202-a31c-7e92ff592f86,49a80046-a3bc-47d9-9a25-26418e6746cc,DE,DE,5.710806570763959,2784125.1,259786.8
2da25a28-7434-4202-a31c-7e92ff592f86,5088160437,DE,NL,5.5611034449216525,2795038.6,260430.3
2da25a28-7434-4202-a31c-7e92ff592f86,566435324,DE,NL,5.083224431108231,2794849.8,260441.2
2da25a28-7434-4202-a31c-7e92ff592f86,567204150,DE,NL,8.741192857878204,2795663.1,260487.5
2da25a28-7434-4202-a31c-7e92ff592f86,5999834278,DE,NL,3.7823130675982073,2792988.9,260250.6
2da25a28-7434-4202-a31c-7e92ff592f86,794f90eb-0f08-4d32-960e-53314ba9a24f,DE,DE,6.755120098065014,2783270.6,259708.1
2da25a28-7434-4202-a31c-7e92ff592f86,db8df653-5e29-4500-be89-8acf66f735a4,DE,DE,9.610312895951619,2779927.4,259516.4
2da25a28-7434-4202-a31c-7e92ff592f86,e03c1377-2e48-47a0-86b3-ad7bb40991ad,DE,DE,8.192617325873384,2787078.2,259902.4
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,307629803,DE,NL,6.903520763126494,2685913.3,258016.0
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,3d7f61a9-bd3e-4283-97f5-bee327da36fe,DE,DE,9.885621356179312,2685813.2,257767.1
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,51d4b6b0-a095-1aa0-e100-80009459e03a,DE,DE,6.0390018071062945,2667775.9,257146.4
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,5a8ff352-856e-451a-b38f-bd17f2b0a13c,DE,DE,5.0114280443776895,2668468.5,257213.1
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,77c1259a-27f4-45c0-8a25-3089e23e8866,DE,DE,7.1966643965148895,2662155.0,257161.3
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,7cfec3df-c342-4f55-ae49-b459bb8245b7,DE,DE,4.391809117967053,2672561.7,257663.5
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,9d54834b-c1ff-4f03-b651-cad2e8c094ec,DE,DE,4.944212811133396,2668792.5,257218.9
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,a8faf621-17d3-43af-809a-43873b53ce88,DE,DE,8.141838571904985,2670036.4,257185.9
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,ad5796bf-27fe-467d-828f-31d940da21f6,DE,DE,5.062600869498139,2671546.2,257159.3
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,c08cad20-ea69-4a5a-1a0b-d84b7f109c7b,DE,DE,5.273589614479457,2668473.7,257200.0
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,d1b8da4f-3449-4860-33b4-0514e6ea8bb9,DE,DE,8.064036089849024,2670497.5,257234.6
2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,f01a2db0-41e9-4eaa-8811-7650bc9f209d,DE,DE,4.063458766219068,2684865.3,257659.8
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,2deac220-ca8a-457b-88e7-5f6c0a46d978,DE,DE,0.5616335875493135,2097231.9,237248.5
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,3270074461,DE,FR,1.2134681026416323,2097616.5,237233.6
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,3579aceb-8134-49f6-ab8b-f437b9d6b1bf,DE,DE,8.41151902564304,2103046.9,237556.4
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,39ac990b-5e88-49c2-8c14-fcb4b0c70251,DE,DE,5.8657447262324425,2092104.9,237322.5
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,4897709338,DE,FR,4.991322838374226,2097058.2,237251.2
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,5946088798,DE,FR,5.561968064588607,2096322.3,237210.3
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,72901fed-92d6-8b22-54c2-851ca418ffff,DE,DE,5.699355800765056,2102766.4,237543.1
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,7dc57224-9f00-43f4-ada4-64cc75702589,DE,DE,6.250671943297263,2103145.3,237568.2
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,e1a15081-259f-9107-e040-0b0a3dfe563c,DE,DE,4.04059767084186,2101768.9,237522.0
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,f81ccf24-fa6e-46e6-b6e9-dd4cbabba954,DE,DE,3.964810236567002,2094930.0,237440.9
2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,ff8647be-b194-a114-ab6d-b875f4aa2237,DE,DE,3.602983759764509,2101489.8,237539.7
2deac220-ca8a-457b-88e7-5f6c0a46d978,3270074461,DE,FR,1.7721979907895844,2097616.5,237233.6
2deac220-ca8a-457b-88e7-5f6c0a46d978,3579aceb-8134-49f6-ab8b-f437b9d6b1bf,DE,DE,8.369338619914197,2103046.9,237556.4
2deac220-ca8a-457b-88e7-5f6c0a46d978,39ac990b-5e88-49c2-8c14-fcb4b0c70251,DE,DE,5.650581183568229,2092104.9,237322.5
2deac220-ca8a-457b-88e7-5f6c0a46d978,4897709338,DE,FR,5.370445648249951,2097058.2,237251.2
2deac220-ca8a-457b-88e7-5f6c0a46d978,5946088798,DE,FR,5.805686986698286,2096322.3,237210.3
2deac220-ca8a-457b-88e7-5f6c0a46d978,72901fed-92d6-8b22-54c2-851ca418ffff,DE,DE,5.138172659270608,2102766.4,237543.1
2deac220-ca8a-457b-88e7-5f6c0a46d978,7dc57224-9f00-43f4-ada4-64cc75702589,DE,DE,5.690239085986023,2103145.3,237568.2
2deac220-ca8a-457b-88e7-5f6c0a46d978,e1a15081-259f-9107-e040-0b0a3dfe563c,DE,DE,3.481374758121358,2101768.9,237522.0
2deac220-ca8a-457b-88e7-5f6c0a46d978,f81ccf24-fa6e-46e6-b6e9-dd4cbabba954,DE,DE,3.5605843083006734,2094930.0,237440.9
2deac220-ca8a-457b-88e7-5f6c0a46d978,ff8647be-b194-a114-ab6d-b875f4aa2237,DE,DE,3.0452714278333275,2101489.8,237539.7
2def9ba7-6c17-43df-bce2-0f6eb83b0786,c860a0d8-bfae-4ba2-af1c-70b349b16ee9,DE,DE,0.8622953042376016,2624548.5,254430.4
2dfa6b1a-ce0e-4a23-8e5c-0b11a5818acd,b0167fe4-491f-4e33-8109-283555d6f008,DE,DE,0.3009560972183886,2251758.9,242309.7
2e39960d-e99d-4bd6-a28f-4407264c8897,3549a289-9161-4daa-872c-ecac69717743,DE,DE,1.0674956399526578,2769774.6,259187.5
2e39960d-e99d-4bd6-a28f-4407264c8897,35d8187a-c2c8-46f0-8b7d-fe7ccf45745c,DE,DE,7.38212077934117,2772394.1,259167.2
2e39960d-e99d-4bd6-a28f-4407264c8897,3d408a63-f820-491a-b1e1-04260b1cc3f2,DE,DE,2.591514433654729,2765611.7,258849.1
2e39960d-e99d-4bd6-a28f-4407264c8897,5b0fe046-af8b-44ea-9228-a4b0faf1a80b,DE,DE,7.716430405408257,2779414.1,259343.4
2e39960d-e99d-4bd6-a28f-4407264c8897,6306e139-7d21-11ec-8a9d-005056a27fa7,DE,DE,2.4896081941508785,2765831.1,258869.0
2e39960d-e99d-4bd6-a28f-4407264c8897,66d6854a-841f-4d85-4185-831c25b81c97,DE,DE,7.673903268969565,2773745.6,259230.0
2e39960d-e99d-4bd6-a28f-4407264c8897,77b6aa05-4107-438c-b50a-c1e3cdd2d783,DE,DE,5.37036916340339,2766565.7,258911.7
2e39960d-e99d-4bd6-a28f-4407264c8897,79abcf13-eb42-487a-b952-aaf81e754de4,DE,DE,8.476766213964408,2769898.8,258857.5
2e39960d-e99d-4bd6-a28f-4407264c8897,8d662cf1-00c0-4092-9ec5-d4fc094f2574,DE,DE,9.143265327123693,2756417.0,258502.1
2e39960d-e99d-4bd6-a28f-4407264c8897,a6c3d6f9-32a9-4f6f-94fd-7d59a202d6ae,DE,DE,7.698937418185399,2773771.6,259221.1
2e39960d-e99d-4bd6-a28f-4407264c8897,ac13bf9a-34c2-43ef-aa59-d0f07c3bd39d,DE,DE,2.481714329014335,2765829.4,258868.8
2e39960d-e99d-4bd6-a28f-4407264c8897,babdc03b-40f9-418b-b5ac-f0c64829a866,DE,DE,2.09075093987799,2767048.6,259033.5
2e39960d-e99d-4bd6-a28f-4407264c8897,c1d2e033-e193-4814-9289-04a0fbc539cc,DE,DE,6.873280699085899,2780656.1,259454.2
2e57bf99-e071-4b4b-b645-f87683ba7d76,741f5147-2a74-4396-9227-afa160f3bde1,DE,DE,2.7009910357670384,2362604.2,247337.7
2e57bf99-e071-4b4b-b645-f87683ba7d76,79ee5089-1d65-41ed-a4a0-b9e894b95dcd,DE,DE,2.130877206449206,2360270.7,247147.7
2e57bf99-e071-4b4b-b645-f87683ba7d76,9d71271b-877f-4fc4-8a07-28c39b736bb4,DE,DE,8.84557428185472,2357017.3,247362.0
2e57bf99-e071-4b4b-b645-f87683ba7d76,bd1b91ab-b7c8-454d-8628-351199213c0c,DE,DE,4.689521726837045,2369451.0,247635.4
2e5cc81b-9705-4193-8310-b691d7e9101e,4a6e0ba7-4a39-4028-a92d-d83c56f661bd,DE,DE,5.2263521704286395,2253863.5,241295.6
2e5cc81b-9705-4193-8310-b691d7e9101e,7e0ba8b8-471c-4f0a-aaed-ed6728d48bdd,DE,DE,4.081390809740674,2247933.7,240926.8
2e5cc81b-9705-4193-8310-b691d7e9101e,8202bf1c-dc80-49ee-87ac-7a24ef83dfb4,DE,DE,9.13369523376931,2191437.8,241299.1
2e5cc81b-9705-4193-8310-b691d7e9101e,a27ce22f-c7f0-4aaf-b0bb-25db8b99f6fb,DE,DE,5.2339328523797874,2253833.6,241291.1
2e5cc81b-9705-4193-8310-b691d7e9101e,a3ff7146-ada8-41b8-a4f5-252a04d8c3ea,DE,DE,4.0115756792859445,2259279.1,241606.3
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,DE,DE,8.25820797941846,2049499.4,235565.5
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,37ad9d50-194f-4961-bb56-2426d15f4bec,DE,DE,9.308661135645158,2066179.7,236400.6
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,3fe2b49e-b7f8-4d1a-b192-b5d286a5e3d5,DE,DE,8.624358855278718,2045361.6,235449.4
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,51d4b57d-a095-1aa0-e100-80009459e03a,DE,DE,7.037937771080875,2047217.2,235623.3
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,54e85c32-51bf-4608-98a7-6c82aca5c5ae,DE,DE,0.2742714378450876,2060444.9,236095.9
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,6a17c0c8-d8ca-4e2f-931f-be5e6324c208,DE,DE,8.996725481271636,2067259.7,236354.9
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,6f9b92c0-aa67-44f1-a817-af95d72ee26c,DE,DE,8.484242067476513,2065285.8,236279.3
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,7b2dcb7c-6391-4638-b134-08e66d7c6604,DE,DE,8.636035212516633,2045311.2,235441.1
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,9f317710-39a5-48a9-83db-b14613acb4e8,DE,DE,9.244699521769956,2066384.8,236394.1
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,a394afc5-c9e5-4b2f-8a81-57f14b5de5ee,DE,DE,8.757164241153452,2045359.8,235450.7
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,b07386a0-8e6b-43d1-97d1-0f02fafdfebc,DE,DE,9.310960256344886,2066183.6,236401.6
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,b77c8527-29a5-4478-9b1b-cef7fee02784,DE,DE,0.2948684334416189,2060424.6,236092.8
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,d4dde13d-2d6b-4008-b537-52868f063514,DE,DE,8.751957939467866,2045354.3,235449.4
2e86ef22-c9b9-4fda-835d-8c5dde66ed0d,fad887e0-9c32-457e-a849-fbeb9cb13fd5,DE,DE,2.0573759364391524,2058579.9,235958.6
2e871b18-e2f9-482b-b2ba-958f7cd60ead,3b6c52b8-6acb-472c-99db-7d8c0e9cae12,DE,DE,0.8626025827677326,2328600.8,243875.8
2e871b18-e2f9-482b-b2ba-958f7cd60ead,810f36ee-1d62-441b-b7e0-0f660bd8fb39,DE,DE,7.116253049480527,2320700.0,243643.8
2e871b18-e2f9-482b-b2ba-958f7cd60ead,84b67d46-e42b-48b0-b810-582f0993ede4,DE,DE,9.640814010941703,2337557.3,244407.0
2e871b18-e2f9-482b-b2ba-958f7cd60ead,966251a3-47cf-4b01-a66c-30fa27c46471,DE,DE,8.099835801212556,2327277.1,243738.7
2e871b18-e2f9-482b-b2ba-958f7cd60ead,a89c498b-ecd8-4fcf-8c18-fc6a2da5dd81,DE,DE,0.9209273017009313,2330359.2,244054.2
2e871b18-e2f9-482b-b2ba-958f7cd60ead,ba1689f2-478f-4df3-903a-492b7f73f29a,DE,DE,8.248995894923501,2318746.4,243459.1
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,316015151,DE,AT,4.142065452838046,2042435.3,235313.0
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,316020433,DE,AT,7.691163735410262,2035283.3,234949.0
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,3fe2b49e-b7f8-4d1a-b192-b5d286a5e3d5,DE,DE,1.363685334648688,2045361.6,235449.4
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,430868308,DE,AT,8.831082090565017,2029833.7,234994.3
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,434624858,DE,AT,4.249443644062683,2040804.0,235124.9
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,51d4b57d-a095-1aa0-e100-80009459e03a,DE,DE,1.5518062093867877,2047217.2,235623.3
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,54e85c32-51bf-4608-98a7-6c82aca5c5ae,DE,DE,8.476431585585052,2060444.9,236095.9
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,5938437a-ea69-4513-9e78-e4bf52291ef1,DE,DE,8.74402583956627,2052735.0,235574.9
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,795675354,DE,AT,8.846086225058796,2033678.8,234854.2
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,7b2dcb7c-6391-4638-b134-08e66d7c6604,DE,DE,1.373708820930722,2045311.2,235441.1
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,9542a4b5-86c5-4daf-a7a9-b3041622934c,DE,DE,7.590505456345562,2050968.3,235553.5
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,a394afc5-c9e5-4b2f-8a81-57f14b5de5ee,DE,DE,1.1367720683977418,2045359.8,235450.7
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,b77c8527-29a5-4478-9b1b-cef7fee02784,DE,DE,8.485522541860075,2060424.6,236092.8
2eaa566f-1a0a-4f9a-8f8d-ed45d0376112,d4dde13d-2d6b-4008-b537-52868f063514,DE,DE,1.1404351631637004,2045354.3,235449.4
2eb68713-6547-47af-ccb5-93f07b015468,38ffef46-d71e-4d9b-834d-c7daa5e9425b,DE,DE,9.52432819933391,2786285.3,259242.5
2eb68713-6547-47af-ccb5-93f07b015468,3fca8fe8-d179-4c5f-84b4-44e470fcbfee,DE,DE,2.4878717637086774,2789030.6,259402.5
2eb68713-6547-47af-ccb5-93f07b015468,46bdd9eb-18f0-4e0c-a92a-f3d28e46619e,DE,DE,2.29024095598686,2788219.4,259376.7
2eb68713-6547-47af-ccb5-93f07b015468,5eb400fc-a5b6-48b4-b84f-3e140d41431c,DE,DE,9.530876809976094,2767746.5,258759.2
2eb68713-6547-47af-ccb5-93f07b015468,646f9be5-3484-4732-85dc-c7e0a84e19b0,DE,DE,1.661260555295937,2776435.2,259330.1
2eb68713-6547-47af-ccb5-93f07b015468,67894c21-a883-468d-9025-57d8862ce69e,DE,DE,1.6431463362182537,2786785.5,259399.8
2eb68713-6547-47af-ccb5-93f07b015468,89833ec4-9823-41f7-b1f7-02a349b6fe2f,DE,DE,1.4694517475926372,2790274.2,259430.6
2eb68713-6547-47af-ccb5-93f07b015468,902cc046-ef62-43c8-a8c3-044a6375b77e,DE,DE,2.4844781825480555,2789027.2,259402.0
2eb68713-6547-47af-ccb5-93f07b015468,95020271-b0ee-46d4-e3d1-fdc120622c48,DE,DE,2.5315767981904442,2789076.8,259409.1
2eb68713-6547-47af-ccb5-93f07b015468,9ae37a59-6f3f-4a8d-6c4d-f693f79382ed,DE,DE,0.29062974834716215,2779541.8,259405.1
2eb68713-6547-47af-ccb5-93f07b015468,a68eee56-43d2-4d93-b501-3df0ad2b9b45,DE,DE,9.544777142852569,2767682.1,258741.9
2eb68713-6547-47af-ccb5-93f07b015468,aec51e1b-48c3-4cd5-9979-87a917dd6e1f,DE,DE,2.1288911481979316,2789012.4,259450.9
2eb68713-6547-47af-ccb5-93f07b015468,bc8be4d4-58a4-4a6d-b6e2-991d1c1e2988,DE,DE,1.7643034893795901,2776504.8,259331.0
2eb68713-6547-47af-ccb5-93f07b015468,cee68a1d-ce96-4678-8e05-9dc9a6787b62,DE,DE,1.7643034893795901,2776504.8,259331.0
2eb68713-6547-47af-ccb5-93f07b015468,ea042c42-d166-474d-9feb-f0506b8f3836,DE,DE,7.620451911880389,2770302.8,258842.6
2f0d0355-27c5-45da-881c-340e3f1140da,3886fc6e-ddf4-4e75-a3ab-3df10a7e465a,DE,DE,7.215524827076534,2337514.2,246705.1
2f0d0355-27c5-45da-881c-340e3f1140da,3e72e2a4-2802-4214-b539-a178b3c44201,DE,DE,5.459745691245897,2361900.9,247690.9
2f0d0355-27c5-45da-881c-340e3f1140da,4c189927-4635-4e74-b1d1-35b03660cc3d,DE,DE,9.635041703500823,2340446.7,246980.8
2f0d0355-27c5-45da-881c-340e3f1140da,9afc61c5-6067-4123-bbd9-660df53e9675,DE,DE,9.359789528697085,2330262.7,246553.4
2f0d0355-27c5-45da-881c-340e3f1140da,aa0f728e-084b-4af2-87d1-7ee2eae1ade7,DE,DE,5.279578672120452,2343361.3,246863.9
2f0d0355-27c5-45da-881c-340e3f1140da,dfffe2a9-17f8-4038-a20c-25b723f5c6f9,DE,DE,6.932167944693911,2343614.1,246882.6
2f300c75-ddf2-470e-aa8c-d976a7e61c58,35748497-a0b1-4196-af25-e043096c4147,DE,DE,7.992789157244954,2609012.3,255235.4
2f300c75-ddf2-470e-aa8c-d976a7e61c58,40acc448-0bc6-463c-be68-2717086a729e,DE,DE,5.086838017572108,2606371.7,255287.2
2f300c75-ddf2-470e-aa8c-d976a7e61c58,45fd7f25-62d4-4be7-b484-ce55d1f01287,DE,DE,0.7649488034600348,2610680.9,255501.6
2f300c75-ddf2-470e-aa8c-d976a7e61c58,471347079,DE,NL,7.975902525464438,2618592.1,255462.7
2f300c75-ddf2-470e-aa8c-d976a7e61c58,4b0c5b73-9b64-436f-916a-394515ee69dc,DE,DE,8.61912655231871,2600863.5,254966.2
2f300c75-ddf2-470e-aa8c-d976a7e61c58,4edd897a-85b5-44f2-9767-bf532bf3a61f,DE,DE,0.0,2610651.0,255517.3
2f300c75-ddf2-470e-aa8c-d976a7e61c58,51d4b5f1-a095-1aa0-e100-80009459e03a,DE,DE,7.547175720287062,2602072.7,254956.5
2f300c75-ddf2-470e-aa8c-d976a7e61c58,564299027,DE,NL,7.905950997837658,2619748.0,255507.9
2f300c75-ddf2-470e-aa8c-d976a7e61c58,5f7af8d1-1112-439a-a68e-7b2d3331f9f1,DE,DE,5.968903563564448,2624750.0,255847.5
2f300c75-ddf2-470e-aa8c-d976a7e61c58,615c10ee-79f5-49cf-960f-417a8d87b8b9,DE,DE,6.063092122680824,2603759.5,255118.6
2f300c75-ddf2-470e-aa8c-d976a7e61c58,64c0b2b9-5a96-4aa2-8a4b-3c540f3ac0ff,DE,DE,8.759475004504512,2613253.5,255244.3
2f300c75-ddf2-470e-aa8c-d976a7e61c58,65ba1bd3-8f64-4e2b-bf9f-f47b11612e33,DE,DE,1.4740262537270798,2613013.3,255637.9
2f300c75-ddf2-470e-aa8c-d976a7e61c58,67c7f2a0-4287-4fe0-8c89-ee5cb133d565,DE,DE,8.422285609496436,2601289.3,254988.5
2f300c75-ddf2-470e-aa8c-d976a7e61c58,6b7744d7-48fa-40a5-bf7e-ba62e716b8e8,DE,DE,8.422285609496436,2601289.3,254988.5
2f300c75-ddf2-470e-aa8c-d976a7e61c58,706774074,DE,NL,8.27861517134256,2620165.3,255551.7
2f300c75-ddf2-470e-aa8c-d976a7e61c58,7b97c492-55df-4301-9406-52f11cf33461,DE,DE,6.9335137016897725,2605392.3,255164.4
2f300c75-ddf2-470e-aa8c-d976a7e61c58,7e90510b-3fc8-48d4-9dbe-d69ac101e092,DE,DE,6.931221866439483,2605390.0,255164.0
2f300c75-ddf2-470e-aa8c-d976a7e61c58,7efd7c52-bee0-43b7-ab8f-8a4e4bf904c8,DE,DE,8.9879006165098,2604621.4,255219.4
2f300c75-ddf2-470e-aa8c-d976a7e61c58,81d7f47e-979d-4fe4-af93-207d5d07f695,DE,DE,9.764620616738267,2599288.0,254850.2
2f300c75-ddf2-470e-aa8c-d976a7e61c58,8543914579,DE,NL,9.653627287675244,2606061.4,255482.5
2f300c75-ddf2-470e-aa8c-d976a7e61c58,933505159,DE,NL,9.396838551192735,2619896.6,255585.1
2f300c75-ddf2-470e-aa8c-d976a7e61c58,972b966b-c7a2-45e5-ba53-87496d5f4114,DE,DE,0.9174481612000084,2609956.6,255414.2
2f300c75-ddf2-470e-aa8c-d976a7e61c58,ac8a8d8a-5f8a-49da-88e6-55cb99e055f2,DE,DE,7.992105605292411,2609010.5,255234.9
2f300c75-ddf2-470e-aa8c-d976a7e61c58,b76a3e5d-fe19-445e-adc9-8953be471944,DE,DE,9.50196146466681,2626693.4,255824.7
2f300c75-ddf2-470e-aa8c-d976a7e61c58,e64b3692-14a2-4eaa-b888-c11da93ce8f0,DE,DE,5.243746230022959,2609663.9,255490.6
2f300c75-ddf2-470e-aa8c-d976a7e61c58,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,8.89251176915889,2603679.8,255107.0
2f300c75-ddf2-470e-aa8c-d976a7e61c58,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,8.985615210147952,2604620.9,255219.3
2f300c75-ddf2-470e-aa8c-d976a7e61c58,ff75bc32-58c2-4cd9-b91f-82682c0c390e,DE,DE,6.931221866439483,2605390.0,255164.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,332601487,DE,NL,9.33815984036912,2615118.5,255340.8
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,335113996,DE,NL,2.628593773847597,2612995.1,255215.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,4013e42d-e55a-49bb-bf01-79410daee57b,DE,DE,8.352881656128341,2595648.3,254659.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,40acc448-0bc6-463c-be68-2717086a729e,DE,DE,6.072134612542452,2606371.7,255287.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,4167650312,DE,NL,5.544473548494035,2617311.3,255428.4
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,42014324,DE,NL,8.59175778426102,2613666.6,255219.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,4482714089,DE,NL,6.4682699149870935,2610267.2,255081.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,461e062a-63b8-4116-ac1d-7c6f8cbd343b,DE,DE,9.36356620034005,2605061.4,254972.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,471347079,DE,NL,6.5912486000198705,2618592.1,255462.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,4720225941,DE,NL,4.460598901663008,2614418.6,255312.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,4b0c5b73-9b64-436f-916a-394515ee69dc,DE,DE,7.686280423554824,2600863.5,254966.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,51d4b51a-a095-1aa0-e100-80009459e03a,DE,DE,5.69431227960962,2601430.7,254768.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,51d4b558-a095-1aa0-e100-80009459e03a,DE,DE,8.541141339301179,2599975.1,254696.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,51d4b5d8-a095-1aa0-e100-80009459e03a,DE,DE,9.512332217010016,2600177.7,254782.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,51d4b5f1-a095-1aa0-e100-80009459e03a,DE,DE,4.541246652209344,2602072.7,254956.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,51d4b624-a095-1aa0-e100-80009459e03a,DE,DE,6.063873404715962,2604042.4,254939.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,564299027,DE,NL,7.678898809004673,2619748.0,255507.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,588656837,DE,NL,6.431489562316047,2611999.2,255199.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,615c10ee-79f5-49cf-960f-417a8d87b8b9,DE,DE,5.979966985940918,2603759.5,255118.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,67c7f2a0-4287-4fe0-8c89-ee5cb133d565,DE,DE,8.105789466696086,2601289.3,254988.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,6b7744d7-48fa-40a5-bf7e-ba62e716b8e8,DE,DE,8.105789466696086,2601289.3,254988.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,706774074,DE,NL,7.579661513156866,2620165.3,255551.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,785b0333-ab0f-4f07-a7cb-42eb0c685783,DE,DE,2.339197138062781,2607769.0,255253.4
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,78a9825e-4eb5-480b-b78b-0863f26ba9f7,DE,DE,7.388813397676808,2595730.6,254732.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,7b97c492-55df-4301-9406-52f11cf33461,DE,DE,7.927283407183739,2605392.3,255164.4
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,7e90510b-3fc8-48d4-9dbe-d69ac101e092,DE,DE,7.92546968275811,2605390.0,255164.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,7efd7c52-bee0-43b7-ab8f-8a4e4bf904c8,DE,DE,2.2606705151488593,2604621.4,255219.4
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,81d7f47e-979d-4fe4-af93-207d5d07f695,DE,DE,5.765694087384619,2599288.0,254850.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8543914579,DE,NL,2.2342657850301135,2606061.4,255482.5
